"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr1-135798446-135802897",0,0.557703043182622,0.469,0.199,0
"chr9-48727595-48742017",0,-0.312419871929519,0.443,0.686,0
"chr8-121561565-121564350",0,-0.482567668519278,0.183,0.45,0
"chr4-137767530-137773083",0,-0.535672793788738,0.157,0.463,0
"chr5-121998373-122001144",0,-0.578581298613439,0.146,0.415,0
"chr17-56096250-56104804",5.27523233814506e-284,-0.378597205129322,0.402,0.64,6.35143248745003e-279
"chr4-149830253-149831235",2.12797157226108e-251,-0.686631630897863,0.045,0.222,2.56209905271806e-246
"chr10-69218395-69220844",1.9082388070004e-242,-0.466542214403834,0.15,0.372,2.29753860601655e-237
"chr2-119354675-119356298",3.22093844833763e-220,-0.454532949249913,0.192,0.408,3.87804210118299e-215
"chr10-76445865-76449233",5.26878295418402e-210,-0.420538589452787,0.134,0.338,6.3436673646671e-205
"chr15-81772252-81776562",2.33236053069262e-205,-0.452612182469746,0.115,0.306,2.80818540255923e-200
"chr6-24596882-24615876",2.79937992413362e-204,-0.259260447824077,0.65,0.767,3.37048142245612e-199
"chr12-110983257-110987778",3.55880888667399e-185,-0.431604146802809,0.162,0.357,4.28484148764435e-180
"chr16-36944708-36945673",3.0980743018071e-184,-0.541884942180456,0.091,0.262,3.73011244011877e-179
"chr2-145936760-145937928",4.46302605518754e-180,-0.629250593207055,0.057,0.206,5.37352800070634e-175
"chr19-40293037-40311968",1.3615778413892e-177,-0.267194784636204,0.459,0.623,1.63935333681101e-172
"chr13-73298498-73299817",8.44273364147554e-173,0.669675174527709,0.22,0.075,1.0165135731673e-167
"chr7-31082599-31085639",3.52017691076852e-169,-0.396982779192482,0.102,0.272,4.23832820233441e-164
"chr5-3465699-3467859",1.37083858468976e-166,-0.453040838870756,0.136,0.311,1.65050336435232e-161
"chr1-74011874-74018731",4.29790256456234e-162,-0.269735252005727,0.376,0.56,5.17471766675871e-157
"chr10-40327627-40328747",1.55798024338057e-159,-0.478705377853632,0.115,0.276,1.87582379283265e-154
"chr2-132688653-132690453",9.48943509490237e-157,-0.50231463765156,0.095,0.249,1.14253747486134e-151
"chr11-11901120-11902142",1.86516161975067e-153,0.589466136609841,0.222,0.085,2.245673241796e-148
"chr5-72411002-72412856",4.41283601115569e-152,-0.497763898357316,0.084,0.233,5.31309868579157e-147
"chr17-35719537-35722359",9.44703235156766e-152,0.425899671188618,0.269,0.121,1.1374321421611e-146
"chr15-85151206-85153399",6.07639933271107e-148,-0.398187256593446,0.142,0.308,7.31604556057746e-143
"chr12-32677835-32679396",1.15989824025698e-144,-0.461262226315911,0.105,0.26,1.39652908025181e-139
"chr1-120762388-120763449",7.41827592059195e-144,-0.548250578015903,0.067,0.203,8.93167839115191e-139
"chr5-124497874-124499539",1.0983448049515e-131,-0.393618853819201,0.114,0.264,1.32241812860966e-126
"chr2-167844321-167845764",2.22900655171879e-130,-0.435286901290795,0.123,0.271,2.68374617833495e-125
"chr13-115021248-115022891",3.07731231277914e-124,0.426370803965033,0.217,0.094,3.70511479770922e-119
"chr15-84131047-84134069",2.18127277191139e-122,-0.285056258577373,0.335,0.498,2.62627423010903e-117
"chr2-167851078-167854062",2.42826913580398e-121,-0.336607792629153,0.184,0.34,2.92366032219934e-116
"chr10-33201129-33206873",1.96030601063543e-120,-0.364230190782916,0.206,0.364,2.36022803986516e-115
"chr4-125640305-125641796",2.07333180709859e-120,0.428723094731871,0.289,0.15,2.49631222906477e-115
