"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr19-23132918-23137552",8.6230318192043e-172,-0.359599033775422,0.418,0.681,1.03822165406402e-166
"chr9-48722346-48724620",7.11452873969039e-140,-0.604068890876601,0.052,0.282,8.56596374787463e-135
"chr9-48727595-48742017",1.26485051393226e-130,-0.311366844020048,0.258,0.492,1.52289266727958e-125
"chr12-86931225-86933297",3.89128397272898e-106,-0.577552290901356,0.12,0.344,4.68514481600541e-101
"chr8-126734600-126737998",1.93256100653082e-91,-0.280314075207211,0.275,0.474,2.32682277747318e-86
"chr2-160804844-160806829",2.22764360681663e-78,-0.593140966600468,0.077,0.244,2.68210517904329e-73
"chr11-96642248-96643167",3.99632339571947e-64,0.549810415062806,0.349,0.161,4.8116133316802e-59
"chr5-125318883-125319782",9.04833876425801e-64,-0.767396129004797,0.083,0.237,1.08942903555543e-58
"chr18-11128855-11129948",1.43050537061801e-62,0.647731867930825,0.251,0.095,1.72234277127779e-57
"chr6-29318752-29319383",4.69002607472617e-60,0.709236361859131,0.213,0.072,5.64683829423106e-55
"chr13-113441962-113443511",6.04029485766127e-58,0.555302091640283,0.235,0.085,7.27257541157274e-53
"chr2-174599063-174600706",6.65866809344176e-55,0.502804190871594,0.354,0.181,8.01710297118481e-50
"chr14-70203146-70208659",1.10261167048641e-54,-0.290370021421859,0.231,0.382,1.32755547738235e-49
"chr10-70183054-70184295",3.83621894703607e-54,-0.688799470244607,0.094,0.231,4.6188459744209e-49
"chr6-126159129-126160415",2.27609623598888e-52,-0.609943531791148,0.102,0.241,2.74044262909297e-47
"chr2-160760486-160770726",8.74734705947762e-51,-0.327123606691718,0.332,0.48,1.05318933330816e-45
"chr10-60080059-60082934",2.97289345003457e-50,-0.397298834529732,0.1,0.223,3.57939344277613e-45
"chr12-105511201-105513448",4.05209063543349e-50,0.489843872036526,0.3,0.144,4.87875764596827e-45
"chr19-41160212-41161533",5.57957780463936e-50,0.537316257184052,0.214,0.085,6.71786747256383e-45
"chr4-102635109-102636475",8.62209474268071e-49,0.515672150665802,0.247,0.109,1.0381088291135e-43
"chr17-43407375-43408163",1.6705710332101e-47,0.555729542527767,0.248,0.11,2.0113842296953e-42
"chr10-121439057-121442122",2.89564236210255e-47,-0.523130749275714,0.128,0.262,3.48638236039509e-42
"chr12-27341178-27343857",3.03622442331165e-46,0.323003410580552,0.364,0.196,3.65564456791146e-41
"chr5-64336235-64338127",7.98565612619645e-46,-0.428905191317794,0.139,0.274,9.61480983250179e-41
"chr7-63910098-63914855",9.81406338098071e-45,-0.25170604344825,0.303,0.44,1.18162304513346e-39
"chr11-79286314-79287983",5.30298834333864e-44,0.481592748453765,0.227,0.095,6.38485099526316e-39
"chr5-17774434-17781998",2.93670653461859e-42,-0.359686645600377,0.219,0.355,3.53582403474613e-37
"chr8-36527464-36528941",4.06923104794921e-42,0.375002154333311,0.387,0.225,4.89939487404133e-37
"chr14-31956980-31957920",4.80125195868101e-42,-0.571910000342854,0.129,0.257,5.78075537077153e-37
"chr6-115238466-115242178",6.47182238552329e-42,-0.498013258652704,0.204,0.334,7.79213887039389e-37
"chr1-41389941-41390865",1.82206180282577e-41,0.402626470683293,0.204,0.084,2.19378063122026e-36
"chr12-104829477-104830608",3.04235400421022e-41,-0.494650611645022,0.178,0.314,3.66302464460915e-36
"chr13-45274203-45275603",6.19410403821625e-41,-0.538287501362815,0.121,0.242,7.45776320305274e-36
"chr16-33675150-33678637",7.70845669539485e-41,-0.296341680314573,0.323,0.448,9.28105894582235e-36
"chr6-49213239-49216113",1.16271957000684e-40,0.279542817699802,0.298,0.155,1.39992598948394e-35
"chr10-120474281-120478495",1.65619471194211e-40,0.323544921831686,0.31,0.166,1.99407499512542e-35
"chr19-7089015-7092667",3.25858299090799e-40,0.30339021167286,0.442,0.267,3.92336650688313e-35
"chr6-5159187-5160017",2.852948033367e-39,0.511166371989653,0.232,0.109,3.4349779616542e-34
"chr11-68600176-68603184",3.82452526604463e-39,0.261493148537523,0.424,0.257,4.60476666557039e-34
"chr7-80864450-80865709",4.21685173753729e-39,0.430855151619111,0.277,0.142,5.07713166051227e-34
"chr18-5856103-5858226",1.23351142128767e-38,0.400734809958369,0.301,0.16,1.48516008634457e-33
"chr5-103628486-103630439",1.29842244680523e-37,-0.297924876926884,0.177,0.299,1.56331361017796e-32
"chr16-42305852-42306832",1.33677847082272e-37,0.455109124539416,0.221,0.1,1.60949464665526e-32
"chr18-11939471-11941822",3.71579875264247e-36,0.280074036254736,0.402,0.249,4.47385885616906e-31
"chr8-85220847-85221872",7.00045622707357e-36,0.392494219695477,0.291,0.152,8.42861930195885e-31
"chr4-138723291-138726204",7.94824829440682e-36,0.32070225608765,0.231,0.113,9.56977042894876e-31
"chr2-160872132-160875654",1.52830542030763e-35,-0.253951359553499,0.424,0.536,1.84009500910459e-30
"chr2-131948593-131951192",2.02410936084325e-35,0.402156636702823,0.26,0.137,2.43704791154889e-30
"chr3-87149370-87153402",7.66487724871278e-35,0.273427723702509,0.234,0.115,9.22858885622268e-30
"chr14-46305094-46306345",1.01182724165002e-34,0.397402118536403,0.295,0.162,1.21825011721904e-29
"chr15-62902691-62903902",2.58303908058414e-34,0.368675004833322,0.276,0.143,3.11000488341411e-29
"chr2-35587435-35591010",3.39393049868594e-34,-0.300966178030905,0.128,0.235,4.08632625972286e-29
"chr2-152784745-152786588",3.74574465535024e-34,-0.294717869858543,0.182,0.297,4.50991402248824e-29
"chr5-139363728-139366667",6.411987033047e-34,-0.339441323264457,0.19,0.305,7.72009650765892e-29
"chr18-38905841-38908341",7.57872175022868e-34,0.303489899433937,0.337,0.198,9.12485677449283e-29
"chr2-59644659-59646057",1.24443984988109e-33,0.442982511264965,0.203,0.095,1.49831802365533e-28
"chr15-55843594-55845188",1.36887225908292e-33,0.442192566915286,0.234,0.118,1.64813588865842e-28
"chr16-42676319-42677981",2.64020603023099e-33,0.301964206903855,0.378,0.228,3.17883446245841e-28
"chr15-80037131-80038083",2.68488240970748e-33,0.402648614057661,0.276,0.149,3.2326252701119e-28
"chr9-64930201-64932832",3.10162954950685e-33,0.327225828206287,0.289,0.159,3.73439299390174e-28
"chr15-59596363-59600583",9.14529868891216e-33,0.26588197750249,0.378,0.23,1.10110310744371e-27
"chr2-4577092-4580119",1.07530551926725e-32,0.335822530878972,0.288,0.162,1.29467859825297e-27
"chr15-59622097-59623049",3.58396197864131e-32,0.45717954483254,0.211,0.1,4.31512606190392e-27
"chr2-124704355-124706222",2.15085381012394e-31,0.353590738732038,0.304,0.172,2.58964949592733e-26
