"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr9-48727595-48742017",2.01106639223314e-89,-0.257185068702987,0.343,0.579,2.42134404691262e-84
"chr8-23055093-23055903",4.16306834570072e-66,0.934589948577395,0.216,0.063,5.01237591890712e-61
"chr19-42659352-42660639",3.3643072246498e-60,-0.585874882782866,0.113,0.29,4.05065954155061e-55
"chr14-119834202-119834797",1.30657860819106e-56,0.827964191722779,0.244,0.09,1.57313371004811e-51
"chr4-105456945-105457755",1.07887151602124e-54,-0.716765927218685,0.099,0.268,1.29897209400473e-49
"chr19-17498418-17499232",5.11198141025743e-53,-0.783324289637442,0.07,0.22,6.15487673776405e-48
"chr11-79079997-79082146",2.25768468553211e-52,-0.540871168336711,0.157,0.336,2.71827493822752e-47
"chr17-29300927-29306105",1.6330906636081e-50,-0.400667207818241,0.27,0.46,1.96625748989079e-45
"chr19-21897035-21898383",1.85582879822655e-50,0.530949475811934,0.292,0.132,2.23443643135275e-45
"chr2-75356683-75357799",8.40564723868551e-47,-0.67210002871992,0.088,0.237,1.01204833318497e-41
"chr18-84880316-84881392",2.29184856994857e-45,-0.701051930862136,0.084,0.224,2.75940859670377e-40
"chr7-63894815-63898455",2.54572088381097e-45,-0.279545383136438,0.185,0.351,3.06507340131725e-40
"chr10-60080059-60082934",1.13188785523342e-44,-0.350790961330091,0.145,0.303,1.36280429657959e-39
"chr3-28141607-28142617",2.39292709771448e-44,-0.671120201266896,0.114,0.257,2.88110815491921e-39
"chr16-57927651-57929594",3.51361046422806e-39,-0.461056926812547,0.18,0.335,4.23042213503523e-34
"chr2-145883358-145885931",4.29281908068472e-39,-0.382975210119831,0.127,0.266,5.16859710133521e-34
"chr16-45009344-45010217",6.42656023274821e-39,-0.570469579028876,0.132,0.275,7.73764278583117e-34
"chr6-12458530-12459589",1.13051933831232e-38,-0.511680840784506,0.088,0.218,1.36115658852141e-33
"chr14-32120777-32122391",8.39366891338166e-38,-0.608972663759702,0.087,0.214,1.01060613084006e-32
"chr16-26184451-26186350",2.59497380351616e-37,0.452690671982575,0.289,0.15,3.12437440917149e-32
"chr7-18778812-18780099",3.38440485486289e-37,0.390433318953756,0.359,0.207,4.07485728930347e-32
"chr6-49096187-49098053",5.00817427778885e-37,-0.392257347022897,0.154,0.294,6.02989191220055e-32
"chr14-50895713-50897914",6.0260046004567e-37,-0.368445724521253,0.118,0.259,7.25536979899588e-32
"chr5-111804496-111806423",2.0113939611296e-36,-0.521414616631458,0.16,0.305,2.42173844313965e-31
"chr4-64594831-64595675",1.52569780462089e-35,-0.543641655774859,0.111,0.242,1.8369554137416e-30
"chr16-87501106-87502187",1.95327419915608e-35,0.439955351986367,0.215,0.094,2.35176166852591e-30
"chr4-95556961-95558987",2.80436213875968e-34,0.334873944962544,0.312,0.172,3.37648005868804e-29
"chr6-49213239-49216113",1.54645696826531e-33,0.277579972071719,0.276,0.145,1.86194965436112e-28
"chr17-73947914-73950784",3.26440102571937e-33,-0.361370502955611,0.161,0.297,3.93037147897638e-28
"chr14-24253287-24254391",5.46325351651389e-33,0.467837479891182,0.233,0.115,6.57781186641789e-28
"chr1-43220940-43221698",1.00202999404037e-31,0.587844862077776,0.212,0.099,1.20645413312455e-26
"chr10-59969476-59971167",1.21065204016368e-31,-0.272234110537623,0.113,0.232,1.45763716287747e-26
"chr8-23510518-23512197",1.87540317867273e-31,-0.561927763092866,0.124,0.246,2.25800418115375e-26
"chr8-34065085-34066603",3.10009450486038e-31,-0.401135980233896,0.137,0.264,3.73254478479695e-26
"chr10-77440311-77442600",5.87224722573933e-31,-0.322703336683848,0.115,0.229,7.07024438226241e-26
"chr6-118324339-118325482",7.43547351955065e-31,-0.559492070772187,0.112,0.23,8.95238447227418e-26
"chr10-42088747-42090190",3.59327239611747e-30,-0.413379419427529,0.119,0.24,4.3263358976494e-25
"chr9-43982376-43985685",6.12212503850778e-30,-0.3113778636579,0.182,0.307,7.37109976761375e-25
"chr6-52504633-52508381",7.20135729566091e-30,-0.407815952552164,0.151,0.273,8.67050619754869e-25
"chr8-124651579-124655764",7.26998561899374e-30,0.257746974182594,0.264,0.14,8.75313538512465e-25
"chr3-20129791-20131896",7.48682914605053e-30,0.368111301800038,0.22,0.109,9.0142171601363e-25
"chr10-4107395-4108611",8.68073066062453e-30,0.316974368500328,0.217,0.109,1.04516865226985e-24
"chr11-49267074-49268535",9.82238423789171e-30,0.434740032433247,0.213,0.104,1.1826248846264e-24
"chr14-63296169-63297702",1.05878295164604e-29,0.443309048665646,0.264,0.14,1.27478526161135e-24
"chr11-117344044-117345902",1.2471140190188e-29,0.478714629961583,0.228,0.118,1.50153775003883e-24
"chr18-46809616-46810638",1.3130657955616e-29,-0.608613469864734,0.101,0.209,1.58094434851412e-24
"chr2-50690033-50691154",1.48902021320832e-29,-0.472638980497729,0.113,0.232,1.79279522690495e-24
"chr12-86931225-86933297",2.11507479778086e-29,-0.26774860673719,0.178,0.313,2.54657120727613e-24
"chr15-34412177-34413142",3.13333885012477e-29,-0.551532826731245,0.101,0.214,3.77257130893872e-24
"chr9-42217452-42218269",3.9440196345915e-29,-0.509919364032952,0.123,0.244,4.74863908024451e-24
"chr10-75632464-75633515",1.10961461054403e-28,-0.492639763369183,0.134,0.252,1.33598708724111e-23
"chr7-73036589-73037582",1.35948203778073e-28,-0.441540878607536,0.121,0.235,1.63682996830837e-23
"chr19-56679421-56681512",1.7047345756488e-28,0.320555026480548,0.311,0.186,2.05251747642692e-23
"chr16-15984090-15985759",2.8199300681054e-28,-0.37624338228547,0.101,0.208,3.39522400129959e-23
"chr19-23056297-23058914",2.92705176112982e-28,-0.292339443107014,0.139,0.265,3.52419959091791e-23
"chr11-61365916-61367642",9.8114902415834e-28,0.278043678055094,0.243,0.131,1.18131323657688e-22
"chr6-145998344-145999216",3.7277185418351e-27,-0.504850875066043,0.115,0.224,4.48821040155488e-22
"chr11-117417176-117420006",6.93951767058388e-27,-0.360892167564114,0.115,0.227,8.35524867055969e-22
"chr2-32342390-32343516",7.51016803548516e-27,-0.510154983820118,0.121,0.232,9.04231741640449e-22
"chr9-64044420-64045950",7.97927116084569e-27,0.343770466344451,0.203,0.103,9.60712227036981e-22
"chr16-52093336-52096553",2.25206010356024e-26,-0.334609316091973,0.125,0.233,2.71150288528757e-21
"chr4-149920562-149923583",5.15449093896621e-26,-0.279726897876542,0.142,0.258,6.2060586354247e-21
"chr17-28517140-28519367",5.29886176019954e-26,-0.283427238628268,0.241,0.363,6.37988254789785e-21
"chr16-31233207-31234569",5.71513207831926e-26,-0.345678820678403,0.148,0.26,6.88107617361717e-21
"chr9-60742541-60745055",7.4677975661275e-26,-0.321668689404822,0.157,0.275,8.99130294759317e-21
"chr7-38217048-38219468",1.04550510201747e-25,-0.27107618389841,0.142,0.255,1.25879859788006e-20
"chr15-34406943-34408410",1.22705581344908e-25,-0.494134439344733,0.156,0.268,1.47738746995083e-20
"chr5-34987226-34989958",1.39053496052711e-25,0.317054549879728,0.261,0.149,1.67421799782425e-20
"chr6-91488456-91490365",3.08980588243506e-25,-0.385399416902333,0.146,0.257,3.72015718051063e-20
"chr6-100195445-100197681",3.098035179591e-25,0.305865929442927,0.269,0.157,3.73006533657936e-20
"chr9-30843772-30845047",4.41473814487878e-25,-0.376063709107118,0.125,0.235,5.3153888738155e-20
"chr13-11431782-11433424",4.96601871125335e-25,0.326472942870981,0.216,0.113,5.97913618853614e-20
"chr12-70653899-70655397",1.12189555406792e-24,-0.334234586234008,0.122,0.22,1.35077346605331e-19
"chr5-150979260-150980276",1.14910151592293e-24,-0.480705930597158,0.136,0.247,1.38352971618636e-19
"chr10-120474281-120478495",1.27656150784106e-24,0.295454494478334,0.245,0.144,1.53699282105572e-19
"chr14-32859016-32862146",1.44521067342597e-24,0.275826461442012,0.288,0.169,1.7400481029116e-19
"chr11-116646990-116649560",1.79120346478553e-24,-0.270393889205599,0.452,0.563,2.15662688363643e-19
"chr11-68622691-68624514",2.12748178159073e-24,0.289858009108793,0.323,0.201,2.56150933985305e-19
"chrX-53052217-53054451",5.49424485469072e-24,0.320567505753934,0.206,0.105,6.61512574749617e-19
"chr10-14977965-14978894",7.67684025043923e-24,0.402793423915517,0.208,0.111,9.24299242993134e-19
"chr15-10840450-10841348",1.03255111704437e-23,0.419178213932738,0.244,0.136,1.2432018704326e-18
"chr18-65744538-65745659",1.38326865575378e-23,0.391001653943896,0.217,0.119,1.6654692942141e-18
"chr2-25400067-25401348",2.6825604834503e-23,-0.427327901613788,0.114,0.216,3.229829647679e-18
"chr9-35340515-35341436",2.81315307211609e-23,0.440765629524881,0.232,0.129,3.38706443035849e-18
"chr1-89616444-89620828",3.14670615038814e-23,-0.278914234303288,0.114,0.209,3.78866567212882e-18
"chr12-70597921-70598937",3.59240942708039e-23,-0.40333682116263,0.202,0.317,4.32529687429905e-18
"chr19-57133947-57139436",9.71955925273549e-23,-0.272648417311949,0.155,0.265,1.17024465358861e-17
"chr6-94620557-94621631",9.76197888490456e-23,-0.493686020773588,0.112,0.205,1.17535201972139e-17
"chr1-133685557-133686312",1.03438650277276e-22,-0.469331451209742,0.114,0.21,1.24541169320343e-17
"chr11-11843915-11845523",1.80007191356555e-22,-0.286326933152652,0.141,0.242,2.16730458465206e-17
"chr15-34335024-34337016",3.28398631666088e-22,-0.351660386456916,0.21,0.325,3.95395236512286e-17
"chr11-96004367-96008143",3.52488916070422e-22,0.280179424729295,0.258,0.149,4.24400179837949e-17
"chr18-4838769-4840431",3.93946611307734e-22,-0.476552875478993,0.126,0.223,4.74315659480624e-17
"chr3-107703509-107705211",3.98679677536372e-22,-0.294397972716302,0.146,0.241,4.80014318550568e-17
"chr1-163360883-163362641",5.04399062089561e-22,0.386670354357393,0.232,0.132,6.07301514746453e-17
"chr5-35646864-35648705",5.51048371988963e-22,-0.395493963721237,0.218,0.328,6.63467750358431e-17
"chr6-128075421-128077285",6.28352223539779e-22,0.290462150145545,0.291,0.176,7.5654236066413e-17
"chr4-47292905-47294787",8.94079838161898e-22,-0.378654562424827,0.174,0.282,1.07648106594531e-16
"chr6-115896302-115898350",8.99161015678689e-22,-0.398403424679729,0.148,0.252,1.0825988544873e-16
"chr2-84021915-84023817",2.19248112867546e-21,-0.406615240728363,0.119,0.216,2.63976920373654e-16
"chr13-28492690-28493609",2.46578767159083e-21,0.391915355851653,0.244,0.142,2.96883301447208e-16
"chr13-30523416-30525447",2.71956767590258e-21,-0.365033865196898,0.127,0.226,3.27438667746346e-16
"chr1-184265838-184266584",3.68250711500572e-21,-0.417191594865147,0.11,0.204,4.43377539153804e-16
"chr15-34372734-34373661",6.3597325266241e-21,-0.41706309908103,0.147,0.246,7.65718155938068e-16
"chr18-5151268-5153053",7.50396534220553e-21,0.297346240684863,0.235,0.137,9.03484931166888e-16
"chr19-9945679-9947600",8.65944849790532e-21,-0.344733326583689,0.165,0.267,1.0426062585963e-15
"chr3-57509938-57512789",1.05508026623937e-20,-0.358760275585094,0.119,0.213,1.27032719135487e-15
"chr9-58302928-58304622",1.27912788517546e-20,-0.414726804931966,0.184,0.283,1.54008276503011e-15
"chr1-165113793-165115599",2.22234423657884e-20,0.301531627502212,0.271,0.168,2.67572468428329e-15
"chr2-27835726-27836696",2.55328973312786e-20,0.39114378625377,0.236,0.139,3.07418637158327e-15
"chr4-150581882-150584821",2.9753906545941e-20,-0.278514378206514,0.165,0.267,3.58240010203784e-15
"chr13-28297414-28298351",3.0175751357311e-20,0.406467174721345,0.21,0.114,3.6331906391716e-15
"chr1-153641306-153642835",3.29015176912083e-20,0.257006614739664,0.378,0.262,3.96137563153917e-15
"chr14-63325944-63327416",3.58767989199476e-20,0.312074082514173,0.248,0.15,4.31960246676061e-15
"chr12-110111927-110113197",6.20757943965415e-20,-0.414976896488012,0.171,0.272,7.47398772113799e-15
"chr16-15947870-15948976",6.82040555009114e-20,-0.325293557486958,0.125,0.218,8.21183648636523e-15
"chr14-70551385-70555688",1.0266319240689e-19,-0.298331779882267,0.156,0.252,1.23607510289819e-14
"chr8-88282443-88283773",1.22348712348957e-19,-0.354919693910037,0.139,0.233,1.47309073155268e-14
"chr2-27118345-27121027",1.49387933683733e-19,-0.28391907416251,0.145,0.242,1.79864566034552e-14
"chr15-27924940-27927326",1.55369235382668e-19,0.298281895784136,0.264,0.168,1.87066113093086e-14
"chr1-120247265-120248946",1.74715337692971e-19,-0.312668238689034,0.193,0.299,2.10359013735714e-14
"chr1-90903784-90904619",2.87364339381994e-19,0.379506090564713,0.213,0.122,3.45989538259314e-14
"chr12-91774691-91775428",3.270566921776e-19,-0.485076206237301,0.115,0.203,3.93779527948752e-14
"chr4-128839628-128841703",3.75742982874661e-19,0.28914189810589,0.242,0.148,4.52398308810921e-14
"chr14-121824232-121826572",3.78728158114618e-19,-0.27426586786804,0.129,0.217,4.55992489651581e-14
"chr4-57859757-57863005",4.75055305356138e-19,-0.263908767102083,0.124,0.213,5.71971338201843e-14
"chr13-97853273-97854045",5.30508495159551e-19,-0.430647273391353,0.12,0.209,6.38737533257051e-14
"chr4-133107529-133109682",6.92917105496793e-19,-0.268924500426457,0.206,0.308,8.34279124189193e-14
"chr12-3842910-3844729",7.71587247369514e-19,0.321429483188236,0.21,0.12,9.28998761705369e-14
"chr15-67209145-67210568",8.1241589675274e-19,0.365048590537512,0.231,0.14,9.78156863849266e-14
"chr6-145966853-145969657",1.65559251424772e-18,-0.28676732450368,0.124,0.211,1.9933499430794e-13
"chr11-50707068-50707782",1.77154936642836e-18,-0.462055019901639,0.118,0.206,2.13296315267341e-13
"chr8-11356082-11359005",1.85204634620913e-18,0.252829673581929,0.204,0.117,2.22988232129925e-13
"chr18-65518924-65521510",2.20307919476307e-18,0.254814447754015,0.256,0.164,2.65252938128668e-13
"chr6-6371383-6372336",2.38114201224808e-18,0.285938841236097,0.268,0.17,2.86691879416681e-13
"chr16-29816538-29817506",2.65046075530953e-18,-0.344004649405366,0.216,0.317,3.19118125400022e-13
"chr5-118143059-118146834",3.5030362919264e-18,-0.268909415542148,0.141,0.229,4.21769072584231e-13
"chr7-25780617-25783127",4.01335801298577e-18,-0.282313563963565,0.189,0.288,4.832123181215e-13
"chr3-68692585-68694239",4.5735338939633e-18,-0.388877957248561,0.175,0.267,5.50658054367075e-13
"chr17-31982265-31983552",5.27087142163355e-18,-0.390278753940305,0.12,0.207,6.34618190036101e-13
"chr8-13623098-13626207",5.59215206019684e-18,-0.274011230056314,0.26,0.36,6.7330070019976e-13
"chr13-44306086-44307341",5.97693528942111e-18,-0.287350140850979,0.221,0.324,7.19628985781592e-13
"chr7-84292957-84294093",8.61814670872232e-18,-0.392681462270159,0.125,0.213,1.03763348187688e-12
"chr1-184446948-184449570",1.19036930908487e-17,-0.267334398078218,0.225,0.33,1.43321655183127e-12
"chr5-122769048-122771661",1.53336659661866e-17,-0.283172453321849,0.157,0.247,1.84618871599483e-12
