"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr1-135798446-135802897",0,0.570272460087362,0.506,0.218,0
"chr5-122444155-122504095",0,-0.25595841482507,0.936,0.965,0
"chr9-48727595-48742017",0,-0.314777811643498,0.47,0.737,0
"chr8-121561565-121564350",0,-0.521294902671465,0.196,0.499,0
"chr4-137767530-137773083",0,-0.568105215984723,0.168,0.51,0
"chr5-121998373-122001144",0,-0.611729299004482,0.157,0.459,0
"chr17-56096250-56104804",4.28308961976891e-307,-0.394251570078336,0.43,0.7,5.15688273309797e-302
"chr10-69218395-69220844",2.28829129921119e-257,-0.503306593423144,0.16,0.413,2.75512560716326e-252
"chr6-5498490-5499314",5.47341107163971e-257,-0.831667754476694,0.029,0.211,6.59004166436492e-252
"chr6-24596882-24615876",6.40597472035595e-252,-0.282454192914237,0.697,0.837,7.71285762305576e-247
"chr4-149830253-149831235",3.49222269374278e-247,-0.722022787090765,0.049,0.246,4.20467104549325e-242
"chr2-119354675-119356298",7.69958508112913e-227,-0.478835135846748,0.212,0.457,9.27037743353028e-222
"chr10-76445865-76449233",1.43196333893284e-220,-0.456851203411147,0.143,0.372,1.72409817970853e-215
"chr19-40293037-40311968",2.30415302400299e-206,-0.290810523070654,0.48,0.672,2.77422328242983e-201
"chr15-81772252-81776562",3.49435607749381e-206,-0.470884920845789,0.123,0.335,4.20723966086332e-201
"chr16-36944708-36945673",1.47901703272596e-188,-0.575389580130711,0.099,0.293,1.78075129757239e-183
"chr12-110983257-110987778",1.79191768106926e-187,-0.451777261430544,0.175,0.393,2.1574868071842e-182
"chr1-74011874-74018731",3.6421779971856e-182,-0.294364666446026,0.403,0.613,4.38521873039143e-177
"chr2-172861681-172863709",6.50013266400436e-181,0.721212380800782,0.212,0.061,7.82622472878789e-176
"chr7-31082599-31085639",4.24412019903765e-178,-0.428692362657516,0.106,0.297,5.10996316084332e-173
"chr2-145936760-145937928",1.5233788110106e-177,-0.66208444960721,0.062,0.229,1.83416332224487e-172
"chr5-3465699-3467859",1.27411795718284e-167,-0.46948832649975,0.148,0.346,1.53405076162772e-162
"chr3-85532320-85533100",2.89880837256642e-165,-0.6814662875343,0.051,0.204,3.4901942686537e-160
"chr10-40327627-40328747",1.25874805987073e-163,-0.506828203671536,0.125,0.309,1.51554525156496e-158
"chr2-132688653-132690453",1.70358955502e-158,-0.526702799709307,0.103,0.278,2.05113886013963e-153
"chr15-85151206-85153399",1.63406375987042e-157,-0.431392366490913,0.151,0.34,1.96742910752159e-152
"chr5-72411002-72412856",1.1357370674557e-156,-0.534924589473157,0.089,0.257,1.36743878658734e-151
"chr17-56106513-56113626",4.53237044006273e-156,-0.258932283934527,0.531,0.71,5.45701933353993e-151
"chr13-73298498-73299817",5.53585538419619e-156,0.673992074248399,0.235,0.082,6.66522524112605e-151
"chr8-84241036-84242594",2.78132511278327e-153,0.667735486922074,0.209,0.068,3.34874324904219e-148
"chr2-76875511-76893284",2.48460553182655e-147,-0.258283256260014,0.608,0.749,2.99148990637449e-142
"chr9-118736846-118742572",6.67399425347016e-146,-0.264659748750336,0.41,0.602,8.0355558211206e-141
"chr12-32677835-32679396",7.35011798643503e-142,-0.475537043428329,0.117,0.289,8.84961555684764e-137
"chr17-35719537-35722359",7.31297696421475e-140,0.433342657935809,0.29,0.133,8.8048973946842e-135
"chr1-120762388-120763449",1.75480757742743e-139,-0.562866649709187,0.074,0.226,2.1128058712984e-134
"chr5-124497874-124499539",5.44569532082649e-137,-0.417214383671775,0.121,0.292,6.5566716232283e-132
"chr15-84131047-84134069",5.81513397425623e-136,-0.309010682747747,0.365,0.553,7.00147945634425e-131
"chr11-11901120-11902142",1.17661573361491e-135,0.58209449729823,0.239,0.095,1.41665710942969e-130
"chr2-167844321-167845764",2.01654781591335e-134,-0.465277381180427,0.134,0.302,2.42794373583783e-129
"chr8-13223462-13236509",4.086431032892e-134,-0.2531348235013,0.577,0.719,4.9201038279123e-129
"chr5-51595375-51596373",1.27496222543367e-132,-0.543583629924233,0.073,0.219,1.53506726904439e-127
"chr15-81833347-81837820",4.82222340396323e-132,-0.259445847364545,0.397,0.582,5.80600520060577e-127
"chr2-167851078-167854062",1.67255359911119e-131,-0.368782864491176,0.196,0.375,2.01377125886586e-126
"chr9-45013591-45019259",1.4426337247621e-128,-0.409427762357194,0.204,0.378,1.73694543095081e-123
"chr10-31272702-31273723",2.14871405619462e-126,0.639442252533728,0.203,0.073,2.58707321079888e-121
"chr9-35335222-35337113",1.19933192783698e-125,0.48587772011437,0.212,0.08,1.444007634435e-120
"chr10-33201129-33206873",5.94061156913483e-125,-0.382478531097602,0.224,0.403,7.15255573535403e-120
"chr7-116237274-116238300",1.72003801390068e-123,0.611183043070175,0.203,0.075,2.07094296911656e-118
"chr1-135523351-135525023",2.27671514525313e-122,0.386947032802641,0.242,0.102,2.74118780203622e-117
"chr3-85339305-85341479",2.50913017797951e-122,-0.445975364500613,0.137,0.296,3.02101782558911e-117
"chr13-115021248-115022891",5.48097394513901e-122,0.457709668713089,0.237,0.102,6.59914743968682e-117
"chr13-111935744-111937725",9.67114542802585e-122,-0.348354479835827,0.214,0.392,1.16441558067974e-116
"chr5-107237204-107238872",2.04104453637213e-117,-0.511477664624604,0.074,0.206,2.45743803223741e-112
"chr6-49213239-49216113",4.88906918123962e-117,0.317064045548218,0.297,0.149,5.88648818490432e-112
"chr4-43519730-43525027",9.86295939574838e-117,0.272323931030343,0.389,0.231,1.1875101742075e-111
"chr11-90100960-90101901",3.44921489117578e-116,-0.450148973416111,0.118,0.271,4.15288922112455e-111
"chr15-98130502-98134567",4.58990013460949e-116,-0.362551830226178,0.207,0.377,5.52628566107117e-111
"chr9-48722346-48724620",2.02320336953126e-115,-0.294404032833049,0.147,0.312,2.43595708894933e-110
"chr11-60939068-60942764",2.55983790809088e-114,-0.394304024670182,0.148,0.307,3.0820704397205e-109
"chr5-125380703-125386132",1.0759216024921e-112,-0.260501147617468,0.338,0.511,1.29542036861652e-107
"chr7-112872291-112875046",2.67213920392928e-112,-0.381186866951014,0.178,0.341,3.2172823229229e-107
"chr15-97169277-97170840",2.91472439422968e-112,-0.393045950682457,0.178,0.342,3.50935731789648e-107
"chr4-125640305-125641796",7.97031164854166e-112,0.439066797365122,0.315,0.167,9.59633492796065e-107
"chr16-18082522-18084234",1.75448754170742e-111,-0.416229478941355,0.147,0.305,2.11242054509115e-106
"chr19-40431479-40435666",4.80585822608836e-111,-0.281726886605259,0.296,0.47,5.78630136279264e-106
"chr2-153492020-153495102",4.22559933651067e-110,0.349355931696949,0.348,0.196,5.08766385715221e-105
"chr6-24542282-24543734",7.57039329658891e-110,-0.458141356183411,0.111,0.257,9.11482923302601e-105
"chr14-64098876-64101219",9.60664525900907e-110,-0.355140998197772,0.21,0.377,1.15664969582995e-104
"chr8-10040676-10041555",1.12999761769994e-107,-0.492222302561198,0.091,0.227,1.3605284316869e-102
"chr17-56813609-56815441",1.67253868514206e-106,-0.390373200096712,0.085,0.219,2.01375330229789e-101
"chr2-167859492-167861559",3.03145149935233e-106,-0.289633613074939,0.176,0.331,3.6498979197352e-101
"chr18-23511349-23512329",1.61455728809465e-104,-0.499559592483937,0.086,0.217,1.94394312043884e-99
"chr14-73631253-73633320",3.70155120270071e-104,-0.325698398199793,0.271,0.437,4.45670466356368e-99
"chr6-84224307-84228531",2.11120642501719e-103,-0.268477474881574,0.371,0.541,2.54191364778495e-98
"chr3-142290969-142294233",6.6645979156367e-103,-0.500227689796436,0.083,0.21,8.02424253640575e-98
"chr18-42160009-42161355",1.05894083457279e-102,-0.456671094167385,0.097,0.233,1.27497535423398e-97
"chr6-34707409-34711363",1.91420235467879e-100,0.27610406266486,0.268,0.14,2.30471877705681e-95
"chr6-84208904-84211980",1.49336086712875e-99,-0.374887181364005,0.16,0.309,1.79802141763169e-94
"chr16-38622271-38626924",8.44470050665067e-98,0.315954707626126,0.289,0.155,1.01675038570125e-92
"chr9-44132859-44136858",1.15038665544847e-96,0.250645480584714,0.308,0.173,1.38507703702651e-91
"chr15-81936133-81938881",3.45355231292055e-96,-0.343888397295978,0.129,0.267,4.15811152027947e-91
"chr19-40330034-40340014",7.77750153219073e-96,-0.255592600535212,0.271,0.429,9.36418961977296e-91
"chr15-38431297-38432370",7.90253322342666e-96,-0.390786864394419,0.128,0.27,9.51472902633794e-91
"chr11-120948312-120952693",3.02573059884945e-95,0.26667534577539,0.317,0.18,3.64300989832072e-90
"chr15-81838401-81840533",7.94346182061014e-94,-0.277325978869452,0.271,0.433,9.56400746663281e-89
"chr19-40286420-40291894",1.1909621788014e-93,-0.346362399495402,0.172,0.317,1.43393037289867e-88
"chr9-68940423-68941685",1.48262589187064e-93,-0.384169581743583,0.135,0.277,1.78509640007116e-88
"chr16-14380631-14381981",2.78746310158622e-93,-0.405784813126185,0.123,0.259,3.35613344894083e-88
"chr2-120121302-120125500",3.16498037962408e-93,-0.324782167478736,0.169,0.311,3.81066802687119e-88
"chr5-117000444-117001346",1.03103748884582e-92,-0.438745206565833,0.115,0.246,1.24137944694526e-87
"chr7-30202703-30203841",2.32286230459865e-92,-0.374180795017757,0.101,0.23,2.79674944335982e-87
"chr7-19863947-19867220",1.00425320332938e-91,-0.325419416178988,0.175,0.325,1.2091308993406e-86
"chr16-24483113-24484457",1.0482262482397e-91,-0.439482044754455,0.103,0.229,1.26207488514308e-86
"chr12-99715050-99716841",1.53277794955914e-91,-0.373456572037268,0.173,0.313,1.8454799790487e-86
"chr13-34129500-34132603",1.94114862339493e-90,0.298658018481708,0.279,0.154,2.33716235405373e-85
"chr9-52835450-52836846",2.03729720626233e-90,-0.356599405599252,0.127,0.263,2.45292620931191e-85
"chr9-44941482-44943106",8.98482799340554e-90,-0.370394187061634,0.153,0.292,1.08178227523402e-84
"chr18-12193989-12198468",3.26011103874818e-89,-0.255070191029798,0.375,0.522,3.92520629176319e-84
"chr2-172938661-172940891",4.45919192571052e-89,0.393410337005965,0.281,0.152,5.36891167047472e-84
"chr12-107979620-107980997",1.43764095830204e-88,0.461669247139308,0.215,0.1,1.73093409020524e-83
"chr6-5480805-5482982",2.69785107206725e-87,-0.490859056615559,0.092,0.205,3.24823966927969e-82
"chr17-50080056-50081718",4.69487371751845e-87,-0.410992689990785,0.099,0.223,5.65267490462939e-82
"chr9-51636788-51638259",5.74793254977098e-87,-0.428784152703717,0.098,0.22,6.92056826924976e-82
"chr3-97809584-97813102",1.87620685562319e-86,-0.296916971144289,0.286,0.435,2.25897181623887e-81
"chr8-77962888-77964403",3.19297155223531e-86,-0.414695579970195,0.118,0.243,3.84436967860684e-81
"chr6-121210204-121212330",5.51348797471635e-86,-0.311447434099136,0.214,0.361,6.63829465643824e-81
"chr10-95317236-95319372",6.92622420408583e-86,-0.287366565757618,0.23,0.377,8.33924320396138e-81
"chr1-82439913-82440752",1.45503248632228e-85,-0.430783682348638,0.095,0.216,1.75187366385689e-80
"chr3-107703509-107705211",2.10710317447694e-85,-0.314323578158788,0.153,0.292,2.53697329310198e-80
"chr13-51868241-51869601",4.06652761034217e-85,-0.382634755532875,0.131,0.26,4.89613990812807e-80
"chr5-120176485-120178148",8.53155108031922e-85,-0.389192668509576,0.122,0.252,1.02720728162151e-79
"chr10-77440311-77442600",3.9035982889832e-84,-0.30858578100429,0.183,0.321,4.69997137591867e-79
"chr13-32762727-32765034",6.53035962234894e-83,-0.305558334563705,0.192,0.336,7.86261828890434e-78
"chr9-120880175-120881667",2.30095321139145e-82,-0.387009836316617,0.089,0.204,2.77037067604742e-77
"chr7-79254058-79255963",5.43312042243725e-82,-0.310929682130321,0.207,0.349,6.54153131981868e-77
"chr1-73934228-73939211",6.06092933752766e-82,-0.291955066955445,0.196,0.337,7.29741953167668e-77
"chr13-44221733-44223087",1.8579344674501e-81,-0.361398764824873,0.15,0.282,2.2369716781546e-76
"chr12-32656058-32656824",2.26398717396507e-81,-0.435420913391782,0.098,0.218,2.72586319732568e-76
"chr5-114177946-114180708",3.70552628151795e-81,-0.306144114564823,0.113,0.239,4.46149069821043e-76
"chr6-49217337-49218760",8.22181660918766e-81,0.288194267768843,0.21,0.106,9.89914941562804e-76
"chr4-53636499-53639412",3.64745409900375e-80,-0.286870546370485,0.222,0.37,4.39157120974151e-75
"chr8-84787917-84791132",8.26881145992642e-80,-0.325803483570213,0.136,0.263,9.95573168586601e-75
"chr11-117428961-117430448",1.12596734873677e-79,-0.323972951292424,0.183,0.322,1.35567594755255e-74
"chr1-43257712-43258667",2.11868299696382e-79,-0.424257837145196,0.1,0.215,2.55091551517441e-74
"chr1-128358785-128360944",2.86077343608296e-79,0.271223852738128,0.239,0.13,3.44439982477824e-74
"chr4-154972501-154975006",3.12666187197627e-79,-0.378049552189984,0.108,0.225,3.76453216047815e-74
"chr8-78023082-78025735",8.40879711301979e-79,-0.29893073726064,0.189,0.327,1.0124275812047e-73
"chr10-90666460-90667600",1.61289243896297e-77,-0.349675630169894,0.159,0.29,1.94193862543581e-72
"chr11-102086438-102089816",3.8238342827764e-77,0.261018632790305,0.225,0.119,4.60393471480562e-72
"chr1-180171174-180173734",5.01972177759146e-77,-0.392943456515874,0.11,0.229,6.04379521743789e-72
"chr4-141648095-141650019",1.00927031833351e-76,-0.374286169219386,0.112,0.229,1.21517155597672e-71
"chr17-4611906-4613240",1.30852981382024e-76,-0.410233619057739,0.106,0.221,1.57548298113771e-71
"chr11-74866345-74868232",1.52715331725463e-76,-0.285146001710912,0.191,0.328,1.83870786550775e-71
"chr4-120289540-120291749",1.94191196462255e-76,-0.3507968634295,0.145,0.272,2.33808142452519e-71
"chr4-135838536-135840310",2.15778817776481e-76,-0.291711411351088,0.252,0.394,2.59799854391061e-71
"chr4-129140062-129145440",6.48600996743972e-76,-0.251682683353789,0.27,0.41,7.8092208608971e-71
"chr9-118761910-118765525",3.20480212483736e-74,-0.302543394658401,0.118,0.236,3.85861380632543e-69
"chr1-86557642-86559884",1.68047558948087e-73,-0.360935349379454,0.127,0.247,2.02330941449086e-68
"chr16-4896026-4897682",4.39988673152974e-73,-0.349046398759902,0.125,0.242,5.29750762362912e-68
"chr7-82421997-82424015",2.43744808348971e-72,0.322713435880118,0.271,0.154,2.93471186700245e-67
"chr4-154825523-154828574",5.55122521251376e-72,-0.278504164318161,0.175,0.305,6.6837306681187e-67
"chr5-20821025-20822368",1.09991048169322e-71,-0.355920173505115,0.123,0.24,1.32430321906345e-66
"chr18-42162694-42164721",2.08837382420331e-71,-0.280512677450437,0.244,0.381,2.51442296807903e-66
"chr10-80994357-80995713",3.4606212237289e-71,-0.352917822463392,0.093,0.201,4.16662255958184e-66
"chr1-190952721-190954100",8.37158451284283e-71,0.415521413632964,0.232,0.126,1.00794714693079e-65
"chr5-118812285-118814497",1.27238425830537e-70,-0.360128229454276,0.144,0.261,1.53196337084224e-65
"chr16-57266804-57268838",2.84977879980844e-70,-0.32745921669224,0.095,0.202,3.43116217275736e-65
"chr7-130552392-130553433",1.44615440457281e-69,-0.402748966995163,0.099,0.204,1.74118436464971e-64
"chr6-72570078-72572311",2.87854901413699e-69,-0.283876682074038,0.205,0.341,3.46580179851108e-64
"chrX-142829959-142831780",4.48247552344834e-69,-0.366672272378397,0.131,0.245,5.39694535498704e-64
"chr10-93647679-93649020",5.81675710589483e-68,0.39028306533948,0.208,0.108,7.00343372306844e-63
"chr12-27341178-27343857",6.53514036782687e-68,0.252657313316153,0.208,0.11,7.86837435426723e-63
"chr3-101550731-101553636",2.04828054700505e-67,-0.262757342125257,0.268,0.398,2.46615026139956e-62
"chr15-85155501-85156956",2.19940643481814e-67,-0.34107161273538,0.134,0.251,2.64810734158539e-62
"chr9-119483112-119484960",2.34155364044738e-67,-0.336304196205826,0.157,0.277,2.81925399863505e-62
